Unnamed: 0,SQ,Ano,densidade_hec,ConcentracaoBOs,EstagioClusterizacao,Startups,UsoeOcupacao,EconomiaUrbana,Inovacao,MobilidadeUrbana,Usolocal,DinamicaOcupacao,SQ,Ano,EstagioClusterizacao,Predicted_Class,Class_0_Prob,Class_1_Prob,Class_2_Prob,Class_3_Prob
11124,070016,2025,-1.136646785036144,-0.022877353092124,0,-0.7048551252211634,-0.5110419343636315,1.0667757972730698,-0.2179896591528085,-4.5866319631916666,-0.4292223696732277,-0.7044351265968996,070016,2025,0,0,0.999673,0.00032701765,2.040545e-13,1.1800858e-12
11125,070017,2025,-0.977964586719131,-0.0224902337475575,0,-0.8394348966633496,-3.240926338975908,0.3614789352481176,-0.6487440576691634,-4.272024087872948,-3.4090120451213632,-0.5818636791635096,070017,2025,0,0,0.9851579,0.014842069,2.9341265e-09,8.299676e-12
11126,070018,2025,-0.7264129008989653,-0.0024852185709284,0,-0.4787370281726699,-0.554897042072876,-0.3438179267768347,0.5243492711174109,-4.100370042665315,-0.5755113340426109,-0.6463557419132694,070018,2025,0,0,0.9999981,1.929301e-06,7.499012e-17,8.8642294e-15
11127,070019,2025,-1.1843807793585277,-0.0223117933286457,0,-0.4723893175990343,-0.937793383707742,1.8354360251841864,0.5283465162041175,-4.128437340531876,-1.04719500106126,-0.4910638212936569,070019,2025,0,0,0.9999975,2.464249e-06,1.4379975e-16,1.6278943e-14
11128,070020,2025,-0.1624682291359869,-0.0225450618092343,0,-0.6322149340185804,-2.8957279855296623,1.8354360251841864,-0.1003571779181475,-3.976477557034352,-3.3961585073290808,-0.0271310641323893,070020,2025,0,0,0.9999002,9.972565e-05,4.423312e-14,7.8390435e-13
11129,070021,2025,-0.7836982518080672,-0.0214893724034937,0,-0.737412262895268,-1.9714749810378829,0.3614789352481176,-0.3461440954317673,-4.153012010346501,-1.6083488591721342,-0.6390023461628089,070021,2025,0,0,0.9994636,0.0005364518,1.2337698e-12,3.0109793e-12
11130,070022,2025,-0.81151015109177,-0.0210318073069546,0,-0.7449891045854912,-3.705685553764372,0.3614789352481176,-0.3243691274232139,-4.14741106136571,-4.044650895072581,-0.5884973449706786,070022,2025,0,0,0.99922943,0.0007705626,1.8314213e-12,2.7012602e-12
11131,070023,2025,-1.0883723439084516,-0.0192394281270476,0,-0.7469682154630767,-3.3294637423354976,0.3614789352481176,-0.2624777929930261,-4.189482448709607,-3.506513407580352,-0.4100631910195905,070023,2025,0,0,0.9991246,0.0008754753,1.583872e-12,2.7224414e-12
11132,070024,2025,-0.9517241352292184,-0.0225176477783959,0,-0.535465766286228,-0.6981539996853936,-0.3438179267768347,0.3333815686298509,-4.160313698060402,-0.6201594705107173,-0.3650222495660826,070024,2025,0,0,0.9999937,6.276187e-06,1.901175e-16,1.8521909e-14
11133,070026,2025,-1.0842961735158292,-0.0216183014212549,0,-0.7112831961996974,-2.918693355706532,0.3614789352481176,-0.1874721926644242,-4.1403430904881695,-3.017974144811985,-0.4893629742309016,070026,2025,0,0,0.99962056,0.00037938185,2.7539857e-13,1.2151295e-12
11134,070027,2025,-0.8636350231260205,-0.0213022924112268,0,-0.7440236022186022,-3.125018773893222,0.3614789352481176,-0.3677795539517733,-4.149126817975157,-3.2195152544276557,-0.2696170084199624,070027,2025,0,0,0.9993536,0.0006463911,1.7674835e-12,3.4019525e-12
11135,070030,2025,-0.1480799030652135,-0.022889315578308,0,-0.5828104393365844,-0.961996084547332,4.014689977145207,-0.3740346110778283,1.4260330180138443,-1.002557571088304,-0.4393887321290869,070030,2025,0,0,0.9999677,3.233183e-05,1.8826881e-14,4.5783494e-13
11136,070031,2025,-0.0158492582101323,-0.0225240443855915,0,-0.7117184513373137,-2.935079295591233,1.8204284006665497,-0.3918846042078198,-3.1248898957693174,-2.8841788994518165,0.5670776995870902,070031,2025,0,0,0.9997002,0.0002998481,8.1453334e-13,3.1529588e-12
11137,070033,2025,0.5823653412450347,-0.0223264972179136,0,-0.7798949430001714,-1.266026561242139,1.0667757972730698,-0.1656264167776984,-3.3396971045037933,-1.0155748708681367,-0.0251214796268426,070033,2025,0,0,0.9978448,0.0021551647,7.1043818e-12,8.775719e-12
11138,070034,2025,0.0196182198725942,-0.0229188895024852,0,-0.6071523450156793,-1.13174037110315,4.014689977145207,-0.4134488089881624,1.4356619132724322,-1.273909609665988,-0.3495199998322501,070034,2025,0,0,0.99995446,4.5551733e-05,3.7987778e-14,6.701105e-13
11139,070035,2025,0.5823653412450347,-0.0228648921690156,0,-0.7890630498518152,-2.6406303342287583,1.0667757972730698,-0.1600480755796386,-3.2205374914778644,-2.938573831160036,0.0303689253891991,070035,2025,0,0,0.99704236,0.0029576102,9.884668e-12,9.820324e-12
11140,070036,2025,0.0196182198725942,-0.0221370081138457,0,-0.6312197453033956,-1.3244567860464245,4.014689977145207,-0.4959153765626096,1.4356619132724318,-1.1062788640573809,-0.089256680557675,070036,2025,0,0,0.9999392,6.082987e-05,9.249399e-14,1.0541736e-12
11141,070038,2025,0.0722948008920194,-0.0229258676194259,0,-0.6164745455070343,-0.8049920479355714,4.014689977145207,-0.45670398438208,1.4325559479732923,-0.8056062789192596,-0.5832676620715128,070038,2025,0,0,0.99994946,5.0536844e-05,5.3845424e-14,8.153303e-13
11142,070039,2025,0.0722948008920194,-0.0228012999247526,0,-0.6317644293380035,-0.6187827177326968,4.014689977145207,-0.5130742068775946,1.4325559479732923,-0.6504910106957053,-0.3358233479728726,070039,2025,0,0,0.99993944,6.0522154e-05,1.134452e-13,1.1228923e-12
11143,070040,2025,-1.3142548264619816,-0.0214377841818251,0,-0.59865066942634,-2.315918508201321,1.0667757972730698,0.1056149768660014,-4.571300401358164,-2.577020498898209,-0.8121126838488367,070040,2025,0,0,0.9999629,3.708942e-05,2.8627473e-15,1.2018143e-13
11144,070041,2025,-1.3142548264619816,-0.0229153173711941,0,-0.6810361340479261,-1.273156253057336,1.0667757972730698,-0.1293230473393004,-4.571300401358164,-1.4100150198640216,-0.8082048164864509,070041,2025,0,0,0.9998049,0.00019514537,5.753867e-14,6.242515e-13
11145,070043,2025,0.9014159799760108,-0.0224582507115793,0,-0.8086869834400163,-2.933170771909368,1.0667757972730698,-0.2833710653996799,-3.4600779645383577,-3.1453577860988657,0.4420996910232689,070043,2025,0,0,0.9875559,0.012444139,9.5049586e-11,1.9393619e-11
11146,070044,2025,-0.0739667624206893,-0.0218658584270077,0,-0.7951402802149857,-2.7618312387486514,1.0667757972730698,-0.2224865198430772,-3.263253623418601,-2.984813681301337,1.396540551548661,070044,2025,0,0,0.99561125,0.004388833,2.5096114e-11,1.4769264e-11
11147,070046,2025,0.0531494653216118,-0.0204127486469311,0,-0.8163650292700738,-2.603631431313296,1.0667757972730698,-0.2491553862703906,-3.2256020617413506,-2.678857277435532,1.6961621813094885,070046,2025,0,0,0.97690976,0.023090238,2.7735425e-10,3.2530482e-11
11148,070047,2025,-0.139703961606534,-0.0226477813520576,0,-0.8383776116490705,-2.854614154193674,1.0667757972730698,-0.2546213715798164,-3.227955317125152,-2.8756546283922546,1.046083830557815,070047,2025,0,0,0.88386446,0.11613557,2.514774e-09,5.550732e-11
11149,070048,2025,-0.79643317124246,-0.022702567877324,0,-0.801183211063484,-3.251174149712928,1.0667757972730698,-0.3025606502448865,-3.227298289379586,-3.5870838956225484,-0.1276216914920386,070048,2025,0,0,0.9921449,0.007855087,6.60216e-11,1.9307535e-11
11150,070049,2025,-0.139703961606534,-0.0227769180518706,0,-0.8178200500960103,-2.8861665404277077,1.0667757972730698,-0.2943415106454862,-3.227955317125152,-3.09230745727625,0.925841962214694,070049,2025,0,0,0.9690317,0.030968346,5.1351695e-10,4.1597666e-11
11151,070050,2025,-0.139703961606534,-0.0228781422839208,0,-0.8433321654058977,-1.249080724917686,1.0667757972730698,-0.3114477064811283,-3.227955317125152,-1.2291675563756852,-0.3422585396424258,070050,2025,0,0,0.699543,0.30045694,1.3771014e-08,7.740626e-11
11152,070051,2025,-1.3142548264619816,-0.0227475933461555,0,-0.4598122866985618,-2.991270423540753,1.0667757972730698,0.4004954378745761,-1.7933445172249114,-3.4060926451776674,0.1511306529489872,070051,2025,0,0,0.9999968,3.1934285e-06,2.4121812e-16,1.7540694e-14
11153,070052,2025,-0.6939662395283192,-0.022823189613013,0,-0.481859133948783,-1.844846208814186,4.014689977145207,0.3182260487706123,1.4531589819723367,-2.135484486570791,0.0018295087043672,070052,2025,0,0,0.99999547,4.5420315e-06,1.2198004e-16,1.5274372e-14
11154,070057,2025,-0.9098119319462245,-0.0229197202306924,0,-0.7820284652839729,-1.4766324369178494,1.0667757972730698,-0.4826114950766076,-4.602516413536274,-1.1888288434933767,-0.5959580024651532,070057,2025,0,0,0.99854136,0.0014586234,8.511461e-12,8.54572e-12
11155,070058,2025,-1.3142548264619816,-0.0228422548253687,0,-0.7281209587367166,-0.9783680722738444,1.0667757972730698,-0.3150251418742739,-4.571300401358164,-1.0155747194763909,-0.5737218017890952,070058,2025,0,0,0.99950063,0.00049932057,6.53941e-13,2.3001518e-12
11156,070059,2025,-0.7836982518080672,-0.0202582332003874,0,-0.765437090646145,-2.7172945693227923,1.0667757972730698,-0.4359496724828943,-4.595483450659036,-2.612000188735624,-0.3237853675014553,070059,2025,0,0,0.9990613,0.00093875005,4.22356e-12,6.2938305e-12
11157,070060,2025,-0.6138800005207843,-0.0229263245199398,0,-0.7556483597799094,-1.1886063504301771,1.0667757972730698,-0.4017947997447795,-4.5929002696613646,-0.990422931502937,-0.5843828489148849,070060,2025,0,0,0.9992505,0.000749505,2.7906729e-12,4.655579e-12
11158,070061,2025,-0.6138800005207843,-0.0229393254163829,0,-0.7693352265345395,-3.111875494676092,1.0667757972730698,-0.4438351253143554,-4.5929002696613646,-3.262635813885145,-0.8751457408000464,070061,2025,0,0,0.9989371,0.0010629578,5.7078513e-12,7.59518e-12
11159,070062,2025,-1.0240295923092568,-0.022927030638916,0,-0.7894194137936013,-1.135314076604519,1.0667757972730698,-0.5096248637660556,-4.600906448768236,-0.8341789422400064,-0.6985734382834722,070062,2025,0,0,0.9981439,0.0018561489,1.2906871e-11,1.0551816e-11
11160,070063,2025,-1.0240295923092568,-0.0228795129854628,0,-0.7986391592111984,-0.9809824877700248,1.0667757972730698,-0.5338613911758436,-4.600906448768236,-0.6128914853683255,-0.5917375683509961,070063,2025,0,0,0.99744403,0.0025560232,2.429669e-11,1.3952947e-11
11161,070064,2025,-0.7431709199414694,-0.0225460586830829,1,-0.9259305203445962,-2.699486272172368,1.0667757972730698,-0.664097110112845,-3.2402158718600984,-2.737203922295784,-0.0432928922108049,070064,2025,1,1,0.0032517521,0.99653757,0.00021071685,4.312838e-12
11162,070065,2025,-0.4058984097932946,-0.0214744192957637,0,-0.8617227596603448,-2.896851599097181,1.0667757972730698,-0.4353721377753008,-3.358015976101025,-3.043435680488206,1.0278364020518604,070065,2025,0,1,0.22178267,0.77821714,1.796901e-07,8.545044e-11
11163,070066,2025,-0.2020665779615789,-0.0211594071595843,1,-0.8809086296613076,-2.2183421304077333,1.0667757972730698,-0.4653350109014821,-3.23480470269126,-2.019656392155696,1.678901644438775,070066,2025,1,1,0.03753884,0.96246046,6.887892e-07,3.0577013e-11
11164,070067,2025,0.550759657994904,-0.0114266785565658,1,-0.9054112503743964,-2.9951096831019224,1.0667757972730698,-0.5196162261397279,-3.233341660538454,-3.201225602792969,2.265212142593512,070067,2025,1,1,0.006179993,0.99381316,6.806269e-06,2.1035295e-11
11165,070070,2025,-0.2114277191851247,-0.0228737809608329,0,-0.603247980279194,-3.405226693160352,1.8204284006665497,-0.4073721140660442,-3.1068075898315985,-3.622766097451645,0.256459901562238,070070,2025,0,0,0.99995077,4.928846e-05,5.543174e-14,9.608563e-13
11166,070071,2025,0.7928239331595635,-0.0210856384947827,0,-0.5930489642142771,-3.1567634983436093,4.014689977145207,0.1245387748090705,1.441993352568573,-3.5459853803242707,0.2765356392725064,070071,2025,0,0,0.9999676,3.246958e-05,4.4590173e-15,8.837088e-14
11167,070072,2025,1.2026909580067426,-0.0202123770033486,0,-0.6340188625372063,-1.9717372470135992,4.014689977145207,-0.0084906926362947,1.439785411749578,-2.084468722413983,0.8103470909475172,070072,2025,0,0,0.9999354,6.455212e-05,9.492227e-15,2.0184791e-13
11168,070073,2025,-0.0496442149847098,-0.0216546873167313,0,-0.6593103145770957,-2.7625177685360938,4.014689977145207,-0.084622371078899,1.4286706696175118,-3.002069302829344,1.1399476376926478,070073,2025,0,0,0.9998789,0.0001211278,3.3555976e-14,4.291681e-13
11169,070076,2025,-1.0240295923092568,-0.0228570833238677,0,-0.815601745801306,-0.876130526748527,1.0667757972730698,-0.5979206303119855,-4.600906448768236,-0.5821187025059081,-0.7160676670684323,070076,2025,0,0,0.9956618,0.0043381536,1.6580018e-10,1.5323272e-11
11170,070077,2025,-0.8732024398745247,-0.0229080484993809,0,-0.8328733951095966,-1.1126761159994918,1.0667757972730698,-0.6549454628131017,-4.607497967877984,-0.8061991530685587,-0.822697658499932,070077,2025,0,0,0.99253005,0.0074699,1.5297075e-09,8.826921e-12
11171,070078,2025,-0.8732024398745247,-0.0226571270443888,0,-0.853245449864982,-2.7099990278756616,1.0667757972730698,-0.7158199848252316,-4.607497967877984,-2.4530656045167856,-0.2639337510360361,070078,2025,0,0,0.98481095,0.015189049,5.6645333e-09,1.11703815e-11
11172,070081,2025,-0.2917984366037504,-0.0224059979073449,1,-0.9574658335884694,-3.3041662234347,1.0667757972730698,-1.002914442084856,-3.3311167883041715,-3.400088709962043,0.5187009563363127,070081,2025,1,1,0.0008479748,0.99914765,8.309261e-07,3.545337e-06
11173,070082,2025,-0.2917984366037504,-0.0220635302039167,1,-0.9570597203068042,-2.9715967848566693,1.0667757972730698,-0.9464857160495528,-3.325026408082846,-2.9879670636251143,0.7389039665597538,070082,2025,1,1,0.0009114263,0.99900764,7.916242e-05,1.7788084e-06
11174,070083,2025,-0.2917984366037504,-0.0225760895077741,1,-0.9550224511610352,-2.249560638489968,1.0667757972730698,-0.8891054376175265,-3.27173558114625,-2.162130652377162,0.496023714250335,070083,2025,1,1,0.0009603168,0.9954448,0.003594338,6.193123e-07
11175,070084,2025,-0.0666656008028849,-0.0227243744927636,1,-0.937759959246125,-3.440193547973086,1.0667757972730698,-0.8008926535972398,-3.245811535645848,-3.5702066419652057,-0.0697652494884701,070084,2025,1,1,0.0072827428,0.9915701,0.0011470717,1.2388273e-09
11176,070087,2025,0.804439485535591,-0.0224093208201738,0,-0.5369329554673997,-1.4370963759466944,4.014689977145207,-0.1784423415399095,1.44306405287984,-1.519788983199255,-0.3687815127655631,070087,2025,0,0,0.9999819,1.8092045e-05,3.564717e-15,1.7087024e-13
11177,070088,2025,-0.0321583545719131,-0.0227674477503082,0,-0.5251698424502054,-2.8233893706762547,4.014689977145207,-0.1587323601930589,1.4369670954696536,-2.988689486761598,0.0398831154019542,070088,2025,0,0,0.9999814,1.8557444e-05,3.594141e-15,1.6551451e-13
11178,070091,2025,0.3507672975336635,-0.0228770208008411,0,-0.5518032537944063,-1.115403063774535,4.014689977145207,-0.0527425903958922,1.4405123161083675,-0.8758549388479692,-0.7574339753729613,070091,2025,0,0,0.9999758,2.418091e-05,3.3553582e-15,1.4560598e-13
11179,070092,2025,0.046849203922172,-0.0227171886937711,0,-0.5851140800479333,-1.6356871331724885,4.014689977145207,0.0678559964344319,1.4407289168358732,-1.476808701234336,0.8771601620841273,070092,2025,0,0,0.99997175,2.8205468e-05,2.0669232e-15,8.5372796e-14
11180,070093,2025,0.2441732074386131,-0.0222370277899955,0,-0.6078951624607303,-2.139360588415232,4.014689977145207,-0.020140011920828,1.433087847709747,-2.1930144137539505,1.7227375754584695,070093,2025,0,0,0.9999527,4.7298156e-05,6.3927825e-15,1.7326358e-13
11181,070094,2025,0.254545805212663,-0.0224533494151567,0,-0.6169406657758136,-3.01280211216798,4.014689977145207,0.0508354067191722,1.4357140740244108,-3.2848743222276244,1.6908197758102934,070094,2025,0,0,0.99994755,5.2396772e-05,7.464963e-15,1.5016962e-13
11182,070095,2025,0.254545805212663,-0.0214398610023432,0,-0.6434259591585295,-2.890650680031497,4.014689977145207,-0.0310476893178798,1.4357140740244108,-3.2011737612544984,0.5214921412495226,070095,2025,0,0,0.99991596,8.4082596e-05,1.6794708e-14,2.5591354e-13
11183,070096,2025,-0.4517802625834275,-0.0228849957916304,1,-0.9374353630491008,-2.962809759899557,1.0667757972730698,-0.973919652766704,-4.004288615439906,-2.948577952921476,-0.6679544286689568,070096,2025,1,1,0.0043741236,0.9956234,1.3605065e-06,1.0894635e-06
11184,070097,2025,-0.4848391941747282,-0.0227405736928045,1,-0.950723751318999,-2.794733566133838,1.0667757972730698,-1.0345643880594295,-3.423501411984764,-2.8246828726159863,-0.0351425897022766,070097,2025,1,1,0.0011861996,0.9988103,1.328752e-08,3.3995784e-06
11185,070098,2025,-0.4848391941747282,-0.0226788505870077,1,-0.9660032035653402,-3.327511105192121,1.0667757972730698,-1.0614277626620414,-3.252209468259991,-3.441499049357477,0.4123639699140387,070098,2025,1,1,0.00027261378,0.99971503,8.690772e-10,1.2240536e-05
11186,070101,2025,-0.0321583545719131,-0.0227188501501856,0,-0.5405586149461327,-2.8438776060783275,4.014689977145207,-0.2204760928381366,1.4369670954696534,-3.170346164528654,0.8451311517986816,070101,2025,0,0,0.99997795,2.203956e-05,5.8386773e-15,2.1762125e-13
11187,070102,2025,-0.8220165230496229,-0.022929107459434,0,-0.5806702797947363,-0.5386639109866757,4.014689977145207,-0.3583048585818054,1.428912064891498,-0.5109748696275577,-0.7224360409818061,070102,2025,0,0,0.9999652,3.4810248e-05,1.8638575e-14,4.518324e-13
11188,070103,2025,-0.7722497836728867,-0.0202228441787596,0,-0.5667205237181334,-2.16052943863806,4.014689977145207,-0.2739740441751602,1.4317368241507409,-2.3678818131122514,0.0519993504427224,070103,2025,0,0,0.9999685,3.150717e-05,1.0274696e-14,3.0969826e-13
11189,070104,2025,-0.7722497836728867,-0.0228362320458664,0,-0.5615214631586232,-2.780341596325476,4.014689977145207,-0.2580736840851998,1.4317368241507409,-3.0961415604164118,0.1294798499514543,070104,2025,0,0,0.9999691,3.090327e-05,9.437917e-15,2.9199437e-13
11190,070105,2025,0.1652053506210082,-0.022327577164583,0,-0.5795212979808031,-1.8902688454275551,4.014689977145207,-0.1153216958230588,1.432534617453184,-1.9099469044897512,1.7896845401657715,070105,2025,0,0,0.9999622,3.7821457e-05,8.8465815e-15,2.5873281e-13
11191,070106,2025,0.1133421208011599,-0.0214993411419804,0,-0.6303456836338024,-1.5045749698542985,4.014689977145207,-0.017610777352105,1.4298251602398415,-1.3532535913587735,1.2049102897518236,070106,2025,0,0,0.99993587,6.4163694e-05,1.0475886e-14,2.202982e-13
11192,070108,2025,0.0075910399521444,-0.0221742247375294,0,-0.6379726788975105,-2.943175365487952,4.014689977145207,-0.1939414269470123,1.4220291270606302,-3.232981925211156,0.3129750285277035,070108,2025,0,0,0.99989605,0.00010389294,5.8436607e-14,6.3659023e-13
11193,070110,2025,-0.2338051674731494,-0.0228054951021991,0,-0.6763473154867402,-0.9779446356976216,1.0667757972730698,-0.1354612636822132,-3.385335062713138,-0.8278329373365906,-0.5977448879536459,070110,2025,0,0,0.9998221,0.00017793251,9.544819e-14,7.709566e-13
11194,070111,2025,-0.2338051674731494,-0.022850105206927,0,-0.6943944609337739,-3.53185023123936,1.0667757972730698,-0.1985076563702717,-4.353715031795162,-3.712821039336291,-0.2872839752987758,070111,2025,0,0,0.99971706,0.00028295896,2.7501463e-13,1.5192135e-12
11195,070112,2025,-0.2338051674731494,-0.0228682981546652,0,-0.7135796840514194,-4.210575559729183,1.0667757972730698,-0.258436911960702,-4.603024252579541,-4.630605079759988,0.1987019068022405,070112,2025,0,0,0.9995372,0.0004627776,5.8246555e-13,1.4361821e-12
11196,070113,2025,-0.2338051674731494,-0.0228707072664662,0,-0.7306046546800994,-3.818809909094284,1.0667757972730698,-0.3230931489722781,-4.603024252579541,-4.039391146311997,0.3253173281850567,070113,2025,0,0,0.99944776,0.00055226154,1.1513073e-12,2.590506e-12
11197,070114,2025,-0.2338051674731494,-0.0228960444767865,0,-0.7537611551824083,-3.383761182611142,1.0667757972730698,-0.4029704947160938,-4.515032762890936,-3.62006578678033,0.1349790270790384,070114,2025,0,0,0.99925286,0.000747125,2.8778267e-12,4.939147e-12
11198,070116,2025,-0.2668660421982717,-0.0227697322528781,0,-0.8372053671158552,-3.274316431396364,1.0667757972730698,-0.6876747760198405,-4.619069425251449,-3.3423754781422788,-0.0902032084064445,070116,2025,0,0,0.9943414,0.00565865,1.0762301e-09,6.464913e-12
11199,070117,2025,-0.8976198874754288,-0.0228458684930702,0,-0.8534087843291207,-1.2267553903852884,1.0667757972730698,-0.7196041730510782,-4.608800082024442,-1.0717324576529743,-0.185958151742365,070117,2025,0,0,0.9835881,0.016411835,5.951873e-09,1.1333454e-11
11200,070119,2025,-0.8220165230496229,-0.0227334709666327,0,-0.6041409130593294,-2.9320890149807566,4.014689977145207,-0.4358901852904964,1.428912064891498,-3.3275895080681286,0.5120048723746098,070119,2025,0,0,0.99994934,5.0683757e-05,4.1802286e-14,6.5664737e-13
11201,070120,2025,-0.8220165230496229,-0.0228837496993196,0,-0.5900910551681555,-3.2750355658986394,4.014689977145207,-0.3951496488698303,1.428912064891498,-3.5202424009996367,-0.6293545012206225,070120,2025,0,0,0.9999502,4.980175e-05,3.8706868e-14,5.900407e-13
11202,070121,2025,-0.1480799030652135,-0.0226364834484393,0,-0.5923153206012082,-2.979053690254537,4.014689977145207,-0.4039801317736396,1.4260330180138443,-3.2739192834271176,0.546193991637175,070121,2025,0,0,0.999959,4.095339e-05,3.0777427e-14,5.4554923e-13
11203,070122,2025,-0.1621743798614214,-0.0229016934285956,0,-0.5771959376677407,-1.017766570438896,4.014689977145207,-0.2567686188918558,1.4246801189028744,-1.0080942436607168,-0.5519973535349313,070122,2025,0,0,0.999966,3.393651e-05,1.2825188e-14,3.4951707e-13
11204,070123,2025,-0.1621743798614214,-0.0229214647599276,0,-0.594383215863843,-1.6248336003814985,4.014689977145207,-0.2261059847107374,1.4246801189028744,-1.744619226995,-0.4308824981459534,070123,2025,0,0,0.99995315,4.684255e-05,1.8717402e-14,4.1525762e-13
11205,070124,2025,-0.1621743798614214,-0.0229194710122302,0,-0.6081277588836674,-0.5919733765017439,4.014689977145207,-0.2041877108934032,1.4246801189028744,-0.5252498264085917,-0.513619098351253,070124,2025,0,0,0.9999404,5.9589704e-05,2.645975e-14,4.859553e-13
11206,070125,2025,-0.0227425085279676,-0.0213233929076903,0,-0.6017077648507747,-2.6413436772937944,4.014689977145207,-0.2607535473628333,0.330957794742752,-2.9049831121317924,1.9659790007361064,070125,2025,0,0,0.9999509,4.916289e-05,2.310677e-14,4.741837e-13
11207,070126,2025,0.1773564597657105,-0.0229109145116958,0,-0.6218724024912397,-0.9139000863188546,4.014689977145207,-0.1846261200774023,1.419378135218386,-0.8259039724438234,-0.3503331681025463,070126,2025,0,0,0.99992526,7.4787305e-05,3.4720375e-14,5.4823035e-13
11208,070127,2025,0.1773564597657105,-0.0228458684930702,0,-0.6364135475841964,-1.8508170089795035,4.014689977145207,-0.1604697707093102,1.4193781352183856,-1.788641259857784,-0.0023909735235463,070127,2025,0,0,0.99990666,9.3276765e-05,4.2744132e-14,5.895763e-13
11209,070128,2025,0.1773564597657105,-0.022471085462381,0,-0.6484018249456719,-3.348628795313953,4.014689977145207,-0.1477064199447479,1.4193781352183856,-3.678397310529128,-0.3815191887810822,070128,2025,0,0,0.9998598,0.00014016821,8.317359e-14,5.834487e-13
11210,070129,2025,-0.450979592513874,-0.0222699246270016,0,-0.6639516675688538,-3.564229507905816,1.8204284006665497,-0.1249731396339069,-1.735987044921412,-3.741848910282423,-0.0610264970042021,070129,2025,0,0,0.9998568,0.00014310204,6.4109274e-14,5.64648e-13
11211,070130,2025,-0.5035174126653694,-0.0225611779364544,0,-0.6776077194282124,-1.6605819065155891,1.8204284006665497,-0.1527995951287077,-2.58359129432352,-1.5675197321141645,-0.254840284719886,070130,2025,0,0,0.9998185,0.00018154945,1.0794391e-13,8.4843916e-13
11212,070131,2025,-0.450979592513874,-0.0228484022141022,0,-0.6847136477030628,-3.422623238866481,1.8204284006665497,-0.1910498029266519,-3.1090555189494165,-3.5837972762447103,-0.3431699191384129,070131,2025,0,0,0.9997707,0.00022932692,2.225965e-13,1.4184336e-12
11213,070132,2025,-0.5035174126653694,-0.022854591139246,0,-0.7070097697115703,-3.0299948937614927,1.8204284006665497,-0.2564040575756163,-3.10952723512768,-3.1986671698049274,0.0353849607525725,070132,2025,0,0,0.9996885,0.0003115578,4.736923e-13,2.0251767e-12
11214,070133,2025,-0.5035174126653694,-0.0226803043613704,0,-0.7128256815712969,-3.8363500842172615,1.8204284006665497,-0.2878709767279981,-3.10952723512768,-4.016837322968301,0.5148739585749195,070133,2025,0,0,0.9995988,0.00040125646,8.047717e-13,2.3476737e-12
11215,070134,2025,-0.5035174126653694,-0.0226484459346233,0,-0.7445594715288602,-2.9731915743673176,1.8204284006665497,-0.3865552408404007,-3.10952723512768,-2.935591333308831,0.194444321913771,070134,2025,0,0,0.99945277,0.00054728496,1.8513884e-12,3.9196133e-12
11216,070135,2025,-0.7277329544259391,-0.0226962128065387,0,-0.7891300073838863,-2.9389939700669374,1.8204284006665497,-0.5459085774938468,-3.120796657797882,-2.8400726855941985,-0.104801001729137,070135,2025,0,0,0.99867517,0.0013248483,1.3511045e-11,1.0034201e-11
11217,070136,2025,-0.7277329544259391,-0.0227083829747746,0,-0.821410844911109,-2.051269087375148,1.8204284006665497,-0.6666645152512238,-3.120796657797882,-1.7535268613304815,-0.4651620374927754,070136,2025,0,0,0.9972275,0.0027724905,3.4469413e-10,8.076211e-12
11218,070138,2025,-0.2342678021470433,-0.0226462445048742,0,-0.6335496006980481,-1.8419103953658376,1.8204284006665497,-0.537974532447647,-3.100947181832053,-1.6416934107234158,0.5619243670683637,070138,2025,0,0,0.99994063,5.935649e-05,1.2769023e-13,1.1729819e-12
11219,070139,2025,-0.2342678021470433,-0.0228903955249774,0,-0.6145842061505109,-3.048307399719141,1.8204284006665497,-0.4748198649367898,-3.100947181832053,-3.326132982014542,-0.1443728817851107,070139,2025,0,0,0.9999491,5.0897066e-05,7.062983e-14,1.0871227e-12
11220,070144,2025,-0.2506210987985499,-0.022768112332874,0,-0.651051340329784,-1.7114320295889809,1.8204284006665497,-0.1827347302689102,-2.77954591656224,-1.65428689291496,-0.4774580332508244,070144,2025,0,0,0.9998776,0.0001224133,7.5955985e-14,7.865944e-13
11221,070145,2025,-0.450979592513874,-0.022552164535406,0,-0.6899209210135612,-3.3659805765229827,1.8204284006665497,-0.220731900683855,-3.1090555189494165,-3.472788274200375,0.385229790232539,070145,2025,0,0,0.9997508,0.00024914887,3.0184853e-13,1.6873114e-12
11222,070146,2025,-0.5292597125282306,-0.0228303754120054,0,-0.6947442773142105,-3.403012049052397,1.8204284006665497,-0.247866849525179,-3.1138351400924678,-3.5184484415603148,-0.3283167879840137,070146,2025,0,0,0.99972826,0.0002717504,3.9663937e-13,1.9476113e-12
11223,070147,2025,-0.5292597125282306,-0.0228494821607716,0,-0.7187888094285513,-2.057866507373721,1.8204284006665497,-0.3210322908249731,-3.1138351400924678,-1.8877575673040647,-0.4682405758904095,070147,2025,0,0,0.99963725,0.00036271816,7.7098023e-13,2.594627e-12
11224,070148,2025,0.2432492367334917,-0.022861486183366,0,-0.7431779371654407,-1.7779292036935044,1.8204284006665497,-0.4106880424749994,-3.117333843507259,-1.152247622658665,-0.5593557369103823,070148,2025,0,0,0.999476,0.00052406016,1.8827767e-12,4.079006e-12
